KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
txt_CCSqK,Chapter 6: [c][00ffee]Uncertain Outcomes[-][/c],,Chapitre 6: [00ffee]Conséquences imprévisibles[-],Capitolo 6: [c][00ffee]Conseguenze Impreviste[-][/c],Capítulo 6: [c][00ffee]Resultados Inciertos[-][/c],,,,Глава 6: [c][00ffee]Неопределенные результаты[-][/c],ストーリー - 想定外の出来事,故事章节6:[c][00ffee]未知的结果[-][/c],,,,Ιστορία - Αβέβαια Aποτελέσματα,,
txt_qi14s,The Meeting,,La réunion,L'Incontro,La reunión,,,,Встреча,,会议,,,,Η Συνάντηση,,
txt_Gi8aS,Find the mentioned space station in the orbit of the planet where you started your voyage in this galaxy. Means: the planet where you crashed your escape pod.,,"Trouver la station spatiale mentionnée, située sur l'orbite de la planète où vous avez débuté votre voyage dans cette galaxie. Ressources: la planète où s'est crashé votre module de survie.",Trova la stazione orbitale menzionata nell'orbita del pianeta in cui hai iniziato il tuo viaggio nella galassia. Ovvero il pianeta in cui ti sei schiantato.,"Encuentra la mencionada estación espacial en la órbita del planeta donde empezaste tu viaje en esta galaxia. Es decir, el planeta donde se estrelló tu cápsula de escape.",,,,"Найдите упомянутую космическую станцию на орбите планеты, с которой вы начали свое путешествие в этой галактике. Значит: планета, где вы разбили свой спасательную капсулу.",あなたがこの銀河系で航海を始めた惑星の軌道上にある宇宙ステーションを探してください。意味：脱出ポッドを墜落させた惑星。,在这个星系中你最初航行的星球的轨道上找到所说的空间站。 意思就是:你的逃生舱坠毁的那个星球。,,,,Βρες τον διαστημικό σταθμό που είναι στην τροχιά του πλανήτη από όπου ξεκίνησες το διαγαλαξιακό σου ταξίδι. Εννοεί τον πλανήτη όπου έπεσε ο θάλαμος διαφυγής.,,
txt_87qaq,This seems to be the station where we'll meet our unknown friend.,,Cela semble être la station où nous rencontrerons notre ami inconnu.,Questa sembra essere la stazione in cui incontreremo il nostro amico sconosciuto.,Esta parece ser la estación donde nos encontraremos con nuestro desconocido amigo.,,,,"Кажется, это станция, где мы встретим нашего неизвестного друга.",ここが未知の友人に会うためのステーションのようです。,这似乎是我们结识陌生朋友的地方。,,,,Φαίνεται ότι αυτός είναι ο σταθμός όπου θα συναντήσουμε τον άγνωστο φίλο μας.,,
txt_GqJeq,Find Orbital Station,,Trouver la station orbitale,Trova Stazione Orbitale,Encuentra la Estación Orbital,,,,Найдите орбитальную станцию,起動ステーションを探す,寻找轨道空间站,,,,Βρες τον Διαστημικό Σταθμό,,
txt_GC40G,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,Ошибка:510,Ошибка:510,,,,Ошибка:510,,
txt_G82mO,The Meeting,,La réunion,L'Incontro,La reunión,,,,Встреча,,会议,,,,Η Συνάντηση,,
txt_mqe0e,There is a security door (possibly locked) on one of the upper levels of the station.,,Il y a une porte de sécurité (éventuellement verrouillée) à l'un des niveaux supérieurs de la station.,C'è una porta di sicurezza (probabilmente bloccata) su uno dei livelli superiori della stazione.,Hay una puerta de seguridad (posiblemente cerrada con llave) en uno de los niveles superiores de la estación.,,,,"На одном из верхних уровней станции есть бронированная дверь (возможно, заперта).",ステーションの上層階の1つにセキュリティドア（鍵がかかっている可能性があります）があります。,站点上层有一扇安全门(可能锁着)。,,,,Υπάρχει μία πόρτα ασφαλείας (πιθανώς κλειδωμένη) σε ένα από τα παραπάνω επίπεδα του σταθμού.,,
txt_uWim7,Find the Door,,Trouver la porte,Trova la Porta,Encuentra la puerta,,,,Найдите дверь,ドアを探す,找到门,,,,Βρες την Πόρτα,,
txt_GEmSJ,The security door is in the security area.,,La porte de sécurité est dans la zone de sécurité.,La porta di sicurezza è nell'area di sicurezza.,La puerta de seguridad está en el área de seguridad.,,,,Бронированная дверь находится в зоне безопасности.,セキュリティドアはセキュリティエリアにあります。,安全门在安全区域中。,,,,Η πόρτα ασφαλεάις είναι στην περιοχή ασφαλείας,,
txt_4Gq0a,The Meeting,,La réunion,L'Incontro,La reunión,,,,Встреча,,会议,,,,Η Συνάντηση,,
txt_Se0SC,Find the meeting room and talk to the GLaD spokesperson named Sectioner32,,Trouver la salle de réunion et parlez au porte-parole du GLaD nommé Sectioner32,Trova la sala riunioni e partla con il portavoce LiEtO chiamato Sectioner32,Encuentra la sala de reuniones y habla con el portavoz de GLaD llamado Sectioner32,,,,Найдите комнату для переговоров и поговорите с представителем GLaD по имени Sectioner32.,会議室を見つけて、Sectioner32というGLaDのスポークスマンに話しかける,"找到会议室,并与GLaD的发言人节点32交谈",,,,Βρες την αίθουσα συνεδριάσεων και μίλησε στον εκπρόσωπο GLaD που ονομάζεται Sectioner32,,
txt_mmWeS,Find Sectioner32,,Trouver Sectioner32,Trova Sectioner32,Encuentra a Sectioner32,,,,Найдите Sectioner32,Sectioner32を探す,找到节点32,,,,Βρες τον Sectioner32,,
txt_maWWO,Find Sectioner32,,Trouver Sectioner32,Trova Sectioner32,Encuentra a Sectioner32,,,,Найдите Sectioner32,Sectioner32を探す,找到节点32,,,,Βρες τον Sectioner32,,
txt_a3Auq,[c][80ffff]Really abort the mission? Please confirm![-][/c]\n\nYou can start the mission via PDA (F1) at any time.,,[80ffff]Abandonner la mission? Veuillez confirmer! [-]\n\nVous pouvez redémarrer la mission à tout moment via le PDA (F1).,"[c][80ffff]Vuoi davvero interrompere la missione? Per favore, conferma![-][/c]\n\nPuoi avviare la missione dal PDA (F1) in qualsiasi momento.","[c][80ffff]¿Abortar la misión? ¡Por favor, confirma![-][/c]\n\nPuedes iniciar la misión a través del PDA (F1) en cualquier momento.",,,,"[c][80ffff]Действительно прервать миссию? Пожалуйста, подтвердите! [-][/c]\n\nВы можете начать миссию через КПК (F1) в любое время.",[c] [80ffff]本当にミッションを中止しますか？ 確認してください！[-] [/ c] \ n \ nいつでもPDA（F1）からミッションを開始できます。,[c][80ffff]真的中止任务吗？请确认！-][/c]\n\canYou n你可以在任何时候用PDA(F1)重启任务。,,,,[c][80ffff]Αλήθεια θες να ακυρώσεις την αποστολή; Παρακαλώ επιβεβαίωσε![-][/c]\n\nΜπορείς να ξεκινήσεις την αποστολή μέσω του PDA (F1) οποιαδήποτε στιγμή.,,
txt_Keo8i,Foreign Intel,,Infiltration,Intelligence Estero,Inteligencia Extranjera,,,,Внешний отчет,,外来信息,,,,Ξένες Πληροφορίες,,
