KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
Robinson Protocol,Robinson Protocol,Robinson Protokoll,Protocole Robinson,,,,,,Протокол Робинзон,,鲁滨逊计划,,,,Πρωτόκολλο Robinson,,
chptRobinsonProtocolArid,Robinson Protocol,Robinson Protokoll,Protocole Robinson,,,,,,Протокол Робинзон,,鲁滨逊计划,,,,Πρωτόκολλο Robinson,,
chptPreARobinsonProtocol,"[i](Distorted message)[/i]\n[ffff00]You are alive![-]\nIDA? I can barely hear you in my com.\nWhere is my suit?\n[ffff00][fd9c47]I[-]ntegrated [fd9c47]D[-]ata [fd9c47]A[-]ssistant at your command!\nYour suit has been destroyed in your escape.\nI am currently hosted in the capsules failsave system.\nDo you remember what happened?[-]\nNo. My head is pounding. What happened after pulling the trigger for hyperspace?\n[ffff00]Not sure.\nIt seems we actually made it into hyperspace.\nAnd to Andromeda, as far as i can tell.[-]\nWhat about the fleet?\n[ffff00]Signal lost. No signatures in our area.\nNo contact to Alex as well, i am afraid.[-]\nOh boy, this day is getting better and better..not.","[i](Nachricht verzerrt)[/i]\n[ffff00]Du bist am Leben![-]\nIDA? Ich kann dich kaum verstehen.\nWas ist mit meinem Anzug?\n[ffff00][fd9c47]I[-]ntegrierter [fd9c47]D[-]aten [fd9c47]A[-]ssistent steht zur Verfügung!\nDer Anzug wurde während der Flucht zerstört.\nIch sende im Moment aus dem Systemspeicher der Rettungskapsel\nErinnerst du dich an das Geschehene?[-]\nNein. Mein Kopf schmerzt. Was ist passierte nachdem wir in den Hyperraum gesprungen sind?\n[ffff00]Unklar.\nAuf jeden Fall waren wir eine ganze Zeit im Hyperraum.\nSoweit meine Sensoren anzeigen, ist dies auch Andromeda.[-]\nWas ist mit der Flotte?\n[ffff00]Signal verloren. Keine Signaturen in Reichweite.\nDer Kontakt mit Alex ist leider ebenfalls abgebrochen.[-]\nNa klasse. Der Tag wir immer besser..nicht.","[i](.. parasites ..)[/i]\n[ffff00]Vous êtes en vie![-]\nIDA? Je peux à peine t'entendre dans mon com.\nOù est mon armure?\n[ffff00][fd9c47]A[-]ssistant de [fd9c47]D[-]onnées [fd9c47]I[-]ntégré à vos ordres!\nVotre armure a été détruite durant l'évacuation.\nJe suis actuellement hébergé dans le système de sécurité intégré.\nVous rappelez-vous ce qui s'est passé?[-]\nNon pas vraiment. Jai la tête qui tourne! Qu'est-il arrivé après avoir enclenché l'hyperespace?\n[ffff00]Suis pas certain.\nIl semble que nous soyons bien entrés en hyperespace.\nÀ destination d'Andromède, d'après mes calculs.[-]\nDes nouvelle de la flotte?\n[ffff00]Signal perdu. Aucune signature dans notre zone.\nEt plus de contact avec Alex, j'en ai bien peur.[-]\nHé bien mon gars, cette journée s'annonce de mieux en mieux...""",,,,,,"[i](Сообщение с помехами)[/i]\n[ffff00]Вы живы![-]\nВИКА? Я еле тебя слышу в своем КПК.\nГде мой костюм?\n[ffff00][fd9c47]В[-]строенный [fd9c47]И[-]скуственный [fd9c47]К[-]омпьютерный [fd9c47]А[-]ссистент под ваши командованием!\nВаш костюм был уничтожен при вашем спасении.\nВ настоящее время я нахожусь в дублирующей системе спасательной капсулы.\nВы помните что произошло?[-]\nНет. Моя голова просто раскалывается. Что произошло после включения прыжка в гиперпространство?\n[ffff00]Не уверена.\nПредпологаю, что что-то случилось в самом гиперпространстве.\nВместе с Андромедой, насколько я могу судить.[-]\nА что с флотом?\n[ffff00]Сигнал потерян. Их сигнатуры не обнаружены в нашей области.\nНет связи с Алексом, я волнуюсь.[-]\nМда. Чем дальше в лес - тем глубже вылез.",,[i](失真信息)[/i]\n[ffff00]您居然还活着![-]\nIDA？是你吗？我听不清你的声音。\n我的装备在哪？\n[ffff00][fd9c47]集[-]成 [fd9c47]数[-]据 [fd9c47]助[-]理重启完毕，正在分析您的指令！\n不幸的告诉您，您的装备在您逃亡中已被摧毁。\n我目前只是暂住于您的胶囊故障保存系统中。\n您是否记得都发生了什么？[-]\n不记得。我现在头痛欲裂，思维一锅粥。我记得我打开了那个超空间触发器，之后发生了什么？\n[ffff00]目前不清楚。\n种种迹象表明我们的确进入了超空间。\n就我所知我们现在应该到达了仙女座。[-]\n舰队其它的飞船呢？\n[ffff00]信号失联。附近空间没有任何可联络信号。\n恐怕也联系不上亚历克斯。[-]\n我说伙计，今天真是倒了大霉了...,,,,"[i](Παραμορφωμένο μήνυμα)[/i]\n[ffff00]Είσαι Ζωντανός![-]\nΕΒΔ; Μετά βίας σε ακούω στην ενδοεπικοινωνία.\nΠού είναι η στολή μου;\n[ffff00][fd9c47]Ο Ε[-]σωματωμένος [fd9c47]Β[-]οηθός [fd9c47]Δ [-]εδομένων στις διαταγές σου!\nΗ στολή σου καταστράφηκε στην απόδρασή σου.\nΑυτή τη στιγμή φιλοξενούμαι στο σύστημα αποτυχίας καψουλών.\nΘυμάσαι τι συνέβη;[-]\nΌχι. Το κεφάλι μου χτυπάει ολόκληρο. Τι συνέβη μετά το τράβηγμα του μοχλού για το υπερδιάστημα;\n[ffff00]Δεν είμαι σίγουρος.\nΦαίνεται ότι πραγματικά τα καταφέραμε στο υπερδιάστημα.\nΚαι στην Ανδρομέδα, από όσο μπορώ να πω.[-]\nΤι γίνεται με τον στόλο;\n[ffff00]Χάθηκε το σήμα. Δεν υπάρχουν σήματα στην περιοχή μας.\nΕπίσης, πολύ φοβάμαι ότι δεν υπάρχει καμία επαφή με τον Άλεξ.[-]\nΩ Θεέ μου, αυτή η μέρα πηγαίνει από το καλό στο καλύτερο!",,
chptPreARobinsonProtocolArid,"[i](Distorted message)[/i]\n[ffff00]You are alive![-]\nIDA? I can barely hear you in my com.\n[ffff00][fd9c47]I[-]ntegrated [fd9c47]D[-]ata [fd9c47]A[-]ssistant at your command!\nI am currently hosted in the capsules failsave system.\nDo you remember what happened?[-]\nNo. My head is pounding. What happened after pulling the trigger for hyperspace?\n[ffff00]Not sure.\nIt seems we actually made it into hyperspace.\nAnd to Andromeda, as far as i can tell.[-]\nWhat about the fleet?\n[ffff00]Signal lost. No signatures in our area.\nNo contact to Alex as well, i am afraid.[-]\nOh boy, this day is getting better and better..not.","[i](Nachricht verzerrt)[/i]\n[ffff00]Du bist am Leben![-]\nIDA? Ich kann dich kaum verstehen.\n[ffff00][fd9c47]I[-]ntegrierter [fd9c47]D[-]aten [fd9c47]A[-]ssistent steht zur Verfügung!\nIch sende im Moment aus dem Systemspeicher der Rettungskapsel\nErinnerst du dich an das Geschehene?[-]\nNein. Mein Kopf schmerzt. Was ist passierte nachdem wir in den Hyperraum gesprungen sind?\n[ffff00]Unklar.\nAuf jeden Fall waren wir eine ganze Zeit im Hyperraum.\nSoweit meine Sensoren anzeigen, ist dies auch Andromeda.[-]\nWas ist mit der Flotte?\n[ffff00]Signal verloren. Keine Signaturen in Reichweite.\nDer Kontakt mit Alex ist leider ebenfalls abgebrochen.[-]\nNa klasse. Der Tag wir immer besser..nicht.","[i](.. parasites ..)[/i]\n[ffff00]Vous êtes en vie![-]\nIDA? Je peux à peine t'entendre dans mon com.\n[ffff00][fd9c47]A[-]ssistant de [fd9c47]D[-]onnées [fd9c47]I[-]ntégré à vos ordres!\nJe suis actuellement hébergé dans le système de sécurité intégré.\nVous rappelez-vous ce qui s'est passé?[-]\nNon pas vraiment. Jai la tête qui tourne! Qu'est-il arrivé après avoir enclenché l'hyperespace?\n[ffff00]Suis pas certain.\nIl semble que nous soyons bien entrés en hyperespace.\nÀ destination d'Andromède, d'après mes calculs.[-]\nDes nouvelle de la flotte?\n[ffff00]Signal perdu. Aucune signature dans notre zone.\nEt plus de contact avec Alex, j'en ai bien peur.[-]\nHé bien mon gars, cette journée s'annonce de mieux en mieux...""",,,,,,,,,,,,,,
chptDescRobinsonProtocol,"---\n[ff4444]Emergency situation detected.[-]\n[ff4444]Robinson Protocol UCH 101 activated![-]\n---\n\nFollow the instructions IDA is sending you.\nThey will be displayed in your helmet view\nand on the right side of the screen.\n\nYour [ff4444]PDA[-] (F1) has all necessary mission info and details. The [ff4444]EMPYRIOPEDIA[-] (F1) will supply additional info!\n\nCheck your Radar on the top right for\nunknown contacts and mission markers!\n\nGood luck, Chief.","---\n[ff4444]Notfallsituation erkannt.[-]\n[ff4444]Robinson Protocol UCH 101 wurde aktiviert![-]\n---\n\nFolgen Sie den Instruktionen Ihres IDA.\nAnweisungen werden in der Helmansicht\nund auf der rechten Seite angezeigt.\n\nDas [ff4444]PDA[-] (F1) wurde mit allen Missionsdetails aktualisiert. Die [ff4444]EMPYRIOPEDIA[-] (F1) enthält ergänzende Informationen!\n\nDie Radarkarte am oberen rechten Bildschirmrand\nzeigt alle Kontakte und Missionsmarkierungen!\n\nViel Glück, Chief.","...\n\n[ff4444]Situation d'urgence détectée.[-]\n[ff4444]Protocole Robinson UCH101 activé![-]\n...\n\nSuivez les instructions qu'IDA vous envoie.\nElles seront affichées à droite sur votre écran.\n\nVotre PDA (F1) possède également toutes les infos et détails nécessaires à la mission.\n\nSurveillez votre Radar en haut à droite - marqueurs Mission jaunes et éventuels contacts inconnus!\n\nBonne chance, Chief.",,,,,,"---\n[ff4444]Обнаружена аварийная ситуация.[-]\n[ff4444]Протокол Робинзон UCH 10-102 активирован![-]\n---\n\nСледуйте инструкциям вашего ассистента ВИКА.\nОни будут отображаться в вашем шлеме\nи с правой стороны экрана.\n\nВаша [ff4444]ВИКА[-] (F1) имеет всю необходимую информацию о миссии и целях. А [ff4444]ЧаВО[-] (F1) предоставит дополнительную информацию!\n\nПроверяйте ваш Радар в правом верхнем углу для\nнеизвестных контактов и маркеров миссий!\n\nУдачи, Сержант.",,---\n[ff4444]检测到环境致命情况！[-]\n[ff4444]鲁滨逊计划 UCH 101 已激活！[-]\n---\n\n请根据IDA的指示行动。\n指示信息会显示在您的头盔视野\n界面的右侧。\n\n您的 [ff4444]PDA[-] (F1) 里有任务和行动的详细介绍。[ff4444]银河生存指南[-] (F1) 也会提供相关附加和参考资讯！\n\n检查屏幕右上角的雷达\n可获取任务的行动类型和地点标记！\n\n祝你好运，中士！,,,,"---\n[ff4444]Ανιχνεύτηκε επείγουσα κατάσταση.[-]\n[ff4444]Το Πρωτόκολλο Robinson UCH 101 ενεργοποιήθηκε![-]\n---\n\nΑκολούθησε τις οδηγίες που σου στέλνει ο ΕΒΔ.\nΘα εμφανιστούν στην προβολή του κράνους σου\nστη δεξιά πλευρά της οθόνης.\n\nΟ [ff4444]ΕΒΔ[-] (F1) έχει όλες τις απαραίτητες πληροφορίες και λεπτομέρειες μίας αποστολής. Η [ff4444]EMPYRIOΠΑΙΔΕΙΑ[-] (F1) θα σε προμηθεύσει με επιπρόσθετες πληροφορίες!\n\nΈλεγξε το Ραντάρ επάνω δεξιά για\nάγνωστα αντικείμενα και δείκτες αποστολών!\n\nΚαλή τύχη, Λοχία.",,
chptCMRobinsonProtocol,"You actually found the missing data from the TITAN!\n\nThe logs reveal that the enemy the UCH fleet was facing, is the so called ZIRAX EMPIRE.\n\nThey seem to have waited at the exit point of the fleet and directly attacked the vessels without warning.\n\nThe TITAN and other ships were lost in that battle.\n\nThose that did not crash on the planet due to the gravity, might still be in orbit.\n\nYou really need to find them anytime soon, as you found out something even more disturbing:\nRecalculating the time stamps of the log entries, there is a strange discrepancy to your suits internal systems.\n\nWhile you started on your journey in 2473, this is not 2473 - but, if the calcualtions are correct, 2483!\n\n10 years AFTER the fleet dispatched for Andromeda!\n\nThe turbulences when leaving Apollon station,\nthe failed experiment, the alien troops infesting the space station,\nthe fighting you faced until you managed to escape to hyperspace,\nthe fleet ambushed and its survival at least questionable\nas well as the time that has passed\nall these events seem to be interrelated.\n\nWhat has gone wrong? Did the sample from the stations engine room cause all this?\nMaybe the Experiments that were going on in the station?\n\nCake-eating scientists accidentally screwed up the whole mission?\n\nMaybe all this happened on purpose?\n\nOne riddle solved. A new one gotten...","Die fehlenden Daten über die TITAN!\n\nDie Protokolle zeigen, dass der Gegner auf den die UCH Flotte getroffen ist, das sogenannte ZIRAX IMPERIUM ist .\n\nDie Schiffe des Imperiums schienen am Austrittspunkt der Flotte schon gewartet zu haben. Der Angriff erfolgte ohne Vorwarnung.\n\nDie TITAN und andere Schiffe gingen in der Schlacht verloren.\n\nDiejenigen, die nicht durch die Gravitation auf dem Planeten abstürzten, sind vermutlich noch im Trümmerfeld im Orbit.\n\nDas sollte das nächste Ziel sein, denn es gibt noch verwirrendere Daten:\nWenn man die Zeitstempel der Dateien zurückrechnet, gibt es eine erstaunliche Differenz zu den Anzugsystemen.\n\nDiese zeigen nach wie vor das Jahr 2473 - allerdings, wenn die Berechnung auf Basis der Protokolldateien korrekt ist, befinden wir uns im Jahr 2483!\n\n10 Jahre nach dem Aufbruch der Flotte nach Andromeda!\n\nDie Probleme auf Apollon Station.\nDas fehlgeschlagene Experiment, die Aliensoldaten die aus dem Nichts die Station angriffen.\nDie Kämpfe während der Flucht von der Station bis in den Hyperraum.\nDie Flotte in einem Hinterhalt und das Überleben derselben zumindest fraglich.\nUnd dazu noch die verlorene Zeit.\nAll dies scheint zusammen zu hängen.\n\nWas ist passiert? Hat dies alles das Objekt in der Maschinenraum der Station verursacht?\nVielleicht hing es mit den Experimenten zusammen, die in der Station abliefen?\nWissenschaftler die Kuchen futtern und damit die ganze Mission scheitern lassen?\n\nAlles möglicherweise kein Zufall?\n\nEine Frage gelöst. Eine neue Frage offen..","Vous venez de trouver les données manquantes provenant du TITAN!\n\nLes journaux révèlent que l'ennemi auquel a fait face la flotte ICH est connu sous le nom de EMPIRE ZIRAX.\n\nIl semble qu'ils aient attendu la flotte à leur point de sortie de l'hyperespace, et les aient attaqué sans sommations.\nLe TITAN et les autres vaisseaux ont été perdus dans la bataille.\n\nCeux-ci ne se sont pas écrasés sur la planète en raison de la gravité, et pourraient se trouver encore en orbite.\n\nVous devez absolument les retrouver le plus rapidement possible, car vous avez découvert quelque chose d'encore plus troublant:\nEn recalculant la timeline des entrées du journal, il y a une étrange différence avec les systèmes internes de votre combinaison.\n\nAlors que vous avez commencé votre voyage en 2473, on est plus en 2473 - mais, si les calculs sont corrects, en 2483!\n\n10 années après le départ de l'expédition Andromède!\n\nLes turbulences en quittant le Station Apollon,\nl'expérience ratée, l'invasion Alien de la station spatiale,\nles combats engagés avant de pouvoir s'échapper dans l'hyperespace,\nla flotte tombée dans une ambuscade et sa survie pour le moins discutable\nainsi que le temps qui s'est écoulé...\nTous ces évènements semblent être liés!\n\nQu'est-ce qui a mal tourné? Est-ce l'échantillon Alien étudié à la Station qui est la cause de tout ça?\nPeut-être les expériences menées dans la Station?\n\nLes crânes d'oeuf du labo ont-il accidentellement fait foirer toute la mission?\n\nPeut-être que tout cela avait un but?\n\nSi c'est le cas, alors, ce constat amène une autre question...",,,,,,"Вы действительно нашли недостающие данные с ТИТАНа!\n\nДанные показывают, что противник, с которым столкнулся флот UCH, это так называемая Империя Зиракс.\n\nОни, кажется, ждали наш флот прямо на точке выхода и сразу аттаковали его без предупреждения.\n\nВ этой битве был уничтожен ТИТАН и многие другие корабли.\n\nНекоторые из них еще могут быть на орбите планеты, пока гравитация их не уронит на поверхность.\n\nВам действительно нужно найти их в ближайшее время, так как вы обнаружили еще более тревожные данные:\nПересчет отметок времени в журнале обнаружил странные несоответсвия с данными в ваших системах костюма.\n\nВы начали свое путешествие в 2473 году, но сейчас не 2473! Если вычисления верны - сейчас уже 2483!\n\n10 лет ПОСЛЕ начала полета к Андромеде!\n\nТурбулентность при выходе со станции Аполлон,\nнеудачный эксперимент, инопланетные войска наводняющие космическую станцию,\nсражения, пока вы не смогли убежать в гиперпространство,\nфлот в засаде и его сомнительное выживание,\nа так же время, прошедшее\nпосле всех этих событий, по видимому, взаимосвязаны.\n\nЧто пошло не так? Возможно, образец из станций в машинном отделении вызвал все это?\nИли это последствия эксперементов проводимых на станции?\n\nИли это поедающие шаурму, ученые, испортили всю миссию?\n\nВозможно, это все произошло специально?\n\nОдна загадка решена. Но появились новые вопросы...",,"你居然从泰坦舰上找到了丢失的数据！\n\n日志显示，袭击UCH 舰队的是一个名叫兹瑞克斯的帝国。\n\n他们好像在超空间出口处守株待兔，没有任何警告的攻击了舰队。\n\n泰坦舰和大多数舰船在战斗中被击毁。\n\n被击毁的舰船，一些坠毁到星球上，一些仍旧漂浮在星球轨道上。\n\n你真的需要尽快找到它们，同时你发现了一件更令人不安的事情：\n在核对日志条目的时间戳时，您的套装内部时间系统和此日志出现了一个奇怪的差异。\n\n你记得你的旅程开始于2473年, 但是日志显示现在不是2473年 - 如果一切计算无误的话，现在是2483年！\n\n也就是说，你来到了你们舰队在仙女座被袭击的10年后！\n\n逃离阿波罗空间站时的时空震荡，\n那个失败的外星物体的实验，外星人对空间站的袭击，\n和外星人的激战之后，你决定逃离到超空间，\n舰队被伏击生死难测，\n以及逝去的十年时间\n这一切事件一定有着某种联系。\n\n到底出了什么问题？是不是那个在空间站引擎室内的外星样品导致了这一切？\n或者是在空间站里的那个实验的问题？\n\n亦或是吃蛋糕的科学家们不小心搞砸了整个任务？\n\n这一切发生的事情都不是偶然的！\n\n一个谜团解决了。一个新的又来了...",,,,"Βρήκες πραγματικά τα χαμένα δεδομένα από τον ΤΙΤΑΝΑ!\n\nΤα αρχεία καταγραφής φανερώνουν ότι αντιμετωπιζόταν ο εχθρός, ο στόλος UCH, ο οποίος γυρίζει στο όνομα ΑΥΤΟΚΡΑΤΟΡΙΑ ΤΟΥ ZIRAX.\n\nΦαίνεται ότι περίμεναν στα σημεία εξόδου του στόλου και επιτέθηκαν άμεσα στα οχήματα χωρίς προειδοποίηση.\n\nΟ ΤΙΤΑΝΑΣ και άλλα σκάφη χάθηκαν στην μάχη.\n\nΑυτά που δεν συνετρίβησαν στον πλανήτη λόγω της βαρύτητας, μπορεί να βρίσκονται ακόμα σε τροχιά.\n\nΠρέπει πραγματικά να τα βρεις σύντομα, καθώς εμάς για κάτι ακόμα πιο ενοχλητικό:\nΕπανυπολογίζοντας τις χρονοσφραγίδες των αρχείων καταγραφής, υπάρχει μία περίεργη απόκλιση στο εσωτερικό σύστημα της στολής σου.\n\nΚαθώς ξεκινούσες το ταξίδι σου το έτος 2473, αυτό δεν είναι το 2473 - αλλά, εάν οι υπολογισμοί μου είναι σωστοί, το 2483\n\n10 χρόνια ΜΕΤΑ την αποστολή του στόλου στην Ανδρομέδα!\n\nΟι ταραχές κατά την έξοδο από τον σταθμό Απόλλων,\nτα αποτυχημένα πειράματα, τα εξωγήινα στρατεύματα που μολύνουν τον διαστημικό σταθμό,\nοι μάχες που αντιμετώπισες μέχρι να καταφέρεις να δραπετεύσεις στο υπερδιάστημα,\nη ενέδρα στην οποία έπεσε ο στόλος και η αμφισβητήσιμη επιβίωσή σου\nκαθώς περνούσε ο χρόνος,\nόλα αυτά τα γεγονότα φαίνεται να είναι αλληλένδετα.\n\nΤι πήγε στραβά; Μήπως το δείγμα από μηχανοστάσιο του σταθμού τα προκάλεσε όλα;\nΊσως τα πειράματα που λαμβάναν χώρα στον σταθμό;\n\nΜήπως οι επιστήμονες που έτρωγαν Κέικ καταλάθος θαλάσσωσαν ολόκληρη την αποστολή;\n\nΜήπως όλα αυτά συνέβησαν για κάποιο σκοπό;\n\nΈνα αίνιγμα λύθηκε. Ένα νέο μας περιμένει...",,
Escape Pod,Escape Pod,Rettungskapsel,Module de survie,,,,,,Спасательная капсула,,逃生舱,,,,Θάλαμος Διαφυγής,,
taskSMEscapePod,"A hard touchdown, but the Escape Pod looks pretty much intact.\n\n[ffff00]Check its inventory and pick up everything that is inside.[-]","Eine harte Landung, aber die Rettungskapsel sieht relativ intakt aus.\n\n[ffff00]Durchsuche sie und verschiebe alles in das Anzug-Inventar.[-]","Un atterrissage rude, mais le module de survie a l'air à peu près intact.\n\n[ffff00]Vérifiez son inventaire et récupérez tout ce qui s'y trouve.[-]",,,,,,"Жесткое приземление, но Спасательная капсула выглядит почти не поврежденной.\n\n[ffff00]Проверьте ее инвентарь и заберите все.[-]",,一次粗鲁的着落，但逃生舱看起来相当完整。\n\n[ffff00]请检查它的库存并拾取里面的所有东西。[-],,,,"Μία γερή πτώση στο έδαφος, αλλά ο Θάλαμος Διαφυγής φαίνεται ανέπαφος.\n\n[ffff00]Έλεγξε το inventory του και πάρε οτιδήποτε έχει μέσα.[-]",,
Check Inventory,Check Pod Inventory,Kapsel durchsuchen,Vérifier inventaire Module,,,,,,Проверить инвентарь капсулы,,检查逃生舱库存,,,,Έλεγξε το Inventory του Θαλάμου Διαφυγής,,
Suit,Suit,Anzug,Combinaison,,,,,,Костюм,,太空服,,,,Στολή,,
