KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
txt_CCSqK,Story - Uncertain Outcomes,,,,Historia - Resultados inciertos,,,,История - Неопределенные результаты,ストーリー - 想定外の出来事,故事 - 未知的结局,,,,Ιστορία - Αβέβαια Aποτελέσματα,,
txt_qi14s,The Meeting,,,,La reunión,,,,Встреча,,会议,,,,Η Συνάντηση,,
txt_Gi8aS,Find the mentioned space station in the orbit of the planet where you started your voyage in this galaxy. Means: the planet where you crashed your escape pod.,,,,"Encuentra la mencionada estación espacial en la órbita del planeta donde comenzaste tu viaje en esta galaxia. Es decir, el planeta donde estrellaste tu cápsula de escape.",,,,"Найдите упомянутую космическую станцию на орбите планеты, с которой вы начали свое путешествие в этой галактике. Значит: планета, где вы разбили свой спасательную капсулу.",あなたがこの銀河系で航海を始めた惑星の軌道上にある宇宙ステーションを探してください。意味：脱出ポッドを墜落させた惑星。,在这个星系中最初航行的星球的轨道上找到所说的空间站。 意思就是：您的逃生舱坠毁的那个星球。,,,,Βρες τον διαστημικό σταθμό που είναι στην τροχιά του πλανήτη από όπου ξεκίνησες το διαγαλαξιακό σου ταξίδι. Εννοεί τον πλανήτη όπου έπεσε ο θάλαμος διαφυγής.,,
txt_87qaq,This seems to be the station where we'll meet our unknown friend.,,,,Esta parece ser la estación donde nos encontraremos con nuestro amigo desconocido.,,,,"Кажется, это станция, где мы встретим нашего неизвестного друга.",ここが未知の友人に会うためのステーションのようです。,这似乎是我们结识陌生朋友的地方。,,,,Φαίνεται ότι αυτός είναι ο σταθμός όπου θα συναντήσουμε τον άγνωστο φίλο μας.,,
txt_GqJeq,Find Orbital Station,,,,Encuentra la Estación Orbital,,,,Найдите орбитальную станцию,起動ステーションを探す,寻找轨道站,,,,Βρες τον Διαστημικό Σταθμό,,
txt_GC40G,===,,,,,,,,---,===,===,,,,===,,
txt_G82mO,The Meeting,,,,La reunión,,,,Встреча,,会议,,,,Η Συνάντηση,,
txt_mqe0e,There is a security door (possibly locked) on one of the upper levels of the station.,,,,Hay una puerta de seguridad (posiblemente cerrada con llave) en uno de los niveles superiores de la estación.,,,,"На одном из верхних уровней станции есть бронированная дверь (возможно, заперта).",ステーションの上層階の1つにセキュリティドア（鍵がかかっている可能性があります）があります。,站点上层有一扇安全门(可能锁着)。,,,,Υπάρχει μία πόρτα ασφαλείας (πιθανώς κλειδωμένη) σε ένα από τα παραπάνω επίπεδα του σταθμού.,,
txt_uWim7,Find the Door,,,,Encuentra la puerta,,,,Найдите дверь,ドアを探す,找到门,,,,Βρες την Πόρτα,,
txt_GEmSJ,The security door is in the security area.,,,,La puerta de seguridad está en el área de seguridad.,,,,Бронированная дверь находится в зоне безопасности.,セキュリティドアはセキュリティエリアにあります。,安全门在安全区域中。,,,,Η πόρτα ασφαλεάις είναι στην περιοχή ασφαλείας,,
txt_4Gq0a,The Meeting,,,,La reunión,,,,Встреча,,会议,,,,Η Συνάντηση,,
txt_Se0SC,Find the meeting room and talk to the GLaD spokesperson named Sectioner32,,,,Encuentra la sala de reuniones y habla con el portavoz de GLaD llamado Sectioner32,,,,Найдите комнату для переговоров и поговорите с представителем GLaD по имени Sectioner32.,会議室を見つけて、Sectioner32というGLaDのスポークスマンに話しかける,找到会议室，并与GLaD发言人Sectioner32交谈,,,,Βρες την αίθουσα συνεδριάσεων και μίλησε στον εκπρόσωπο GLaD που ονομάζεται Sectioner32,,
txt_mmWeS,Find Sectioner32,,,,Encuentra a Sectioner32,,,,Найдите Sectioner32,Sectioner32を探す,找到节点32,,,,Βρες τον Sectioner32,,
txt_maWWO,Find Sectioner32,,,,Encuentra a Sectioner32,,,,Найдите Sectioner32,Sectioner32を探す,找到节点32,,,,Βρες τον Sectioner32,,
