KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
txt_CCSqK,Story - Uncertain Outcomes,,,,,,,,История - Неопределенные результаты,,,,,,,,
txt_qi14s,The Meeting,,,,,,,,Встреча,,,,,,,,
txt_Gi8aS,Find the mentioned space station in the orbit of the planet where you started your voyage in this galaxy. Means: the planet where you crashed your escape pod.,,,,,,,,"Найдите упомянутую космическую станцию на орбите планеты, с которой вы начали свое путешествие в этой галактике. Значит: планета, где вы разбили свой спасательную капсулу.",,,,,,,,
txt_87qaq,This seems to be the station where we'll meet our unknown friend.,,,,,,,,"Кажется, это станция, где мы встретим нашего неизвестного друга.",,,,,,,,
txt_GqJeq,Find Orbital Station,,,,,,,,Найдите орбитальную станцию,,,,,,,,
txt_GC40G,---,,,,,,,,---,,,,,,,,
txt_G82mO,The Meeting,,,,,,,,Встреча,,,,,,,,
txt_mqe0e,There is a security door (possibly locked) on one of the upper levels of the station.,,,,,,,,"На одном из верхних уровней станции есть бронированная дверь (возможно, заперта).",,,,,,,,
txt_uWim7,Find the Door,,,,,,,,Найдите дверь,,,,,,,,
txt_GEmSJ,The security door is in the security area.,,,,,,,,Бронированная дверь находится в зоне безопасности.,,,,,,,,
txt_4Gq0a,The Meeting,,,,,,,,Встреча,,,,,,,,
txt_Se0SC,Find the meeting room and talk to the GLaD spokesperson named Sectioner32,,,,,,,,Найдите комнату для переговоров и поговорите с представителем GLaD по имени Sectioner32.,,,,,,,,
txt_mmWeS,Find Sectioner32,,,,,,,,Найдите Sectioner32,,,,,,,,
txt_maWWO,Find Sectioner32,,,,,,,,Найдите Sectioner32,,,,,,,,
txt_a3Auq,[c][80ffff]Really abort the mission? Please confirm![-][/c]\n\nYou can start the mission via PDA (F1) at any time.,,,,,,,,"[c][80ffff]Действительно прервать миссию? Пожалуйста, подтвердите! [-][/c]\n\nВы можете начать миссию через КПК (F1) в любое время.",,,,,,,,
txt_Keo8i,Foreign Intel,,,,,,,,Внешний отчет,,,,,,,,
txt_aqS10,[c][ffffff][GLaD] We've got reports that this Polaris mining facility has found something interesting.   \nYour mission: Retrieve that information so we can investigate them further. [-][/c]\n\n[c][ffffff]Park your vessel on or [-][/c][c][ffff00]in range ,,,,,,,,"[c][ffffff][GLaD] У нас есть данные о том, что в этом месторождение Полярис нашли что-то интересное.  \nВаша миссия: получить эту информацию, чтобы мы могли продолжить ее расследование. [-][/c]\n\n[c][ffffff]Припаркуйте свое судно на, или [-][/c][c][ffff0",,,,,,,,
txt_GCmci,Foreign Intel,,,,,,,,Внешний отчет,,,,,,,,
txt_tCOCq,"[c][80ffff][GLaD] [-][/c]We have hacked into the station computers, not only for your landing permission, but to announce you as an inspector. You can go wherever you want. Use this for your advantage, but don't attract suspicion. \n[c][ffff80][-][/c]\nWa",,,,,,,,"[c][80ffff][GLaD] [-][/c]Мы взломали компьютеры станции не только для разрешения на посадку, но и объявили вас инспектором. Вы можете пойти куда угодно. Используйте это в своих интересах, но не вызывайте подозрений. \n[c][ffff80][-][/c]\nПройдите немного ",,,,,,,,
txt_iUC82,Play your role as a station inspector,,,,,,,,Сыграйте роль инспектора станции,,,,,,,,
txt_G8e0e,Go to Signal,,,,,,,,Идите к сигналу,,,,,,,,
txt_lu2Cj,Go to Signal,,,,,,,,Идите к сигналу,,,,,,,,
txt_OCGG0,Foreign Intel,,,,,,,,Внешний отчет,,,,,,,,
txt_C08CW,Play your role as a Station Inspector,,,,,,,,Сыграйте роль инспектора станции,,,,,,,,
txt_KWaSC,Speak to Station Manager,,,,,,,,Поговорите с менеджером станции,,,,,,,,
txt_SiSKC,---,,,,,,,,---,,,,,,,,
txt_8444m,Foreign Intel,,,,,,,,Внешний отчет,,,,,,,,
txt_40a0O,Meet the GLaD contact person at the Transport Manager desk,,,,,,,,Познакомьтесь с контактным лицом GLaD за столом менеджера транспорта,,,,,,,,
txt_K04Wa,Speak to Transport Manager,,,,,,,,Поговорите с менеджером транспорта,,,,,,,,
txt_qQeqG,Speak to the Transport Manager,,,,,,,,Поговорите с менеджером транспорта,,,,,,,,
txt_qmOKR,Foreign Intel,,,,,,,,Внешний отчет,,,,,,,,
txt_S8Oi8,Go to the station mining area and investigate,,,,,,,,Отправляйся на участок добычи полезных ископаемых и расследуйте,,,,,,,,
txt_HOGWu,Go to cellar,,,,,,,,Идите под землю,,,,,,,,
txt_i2Sii,Follow the marker down to the mining area,,,,,,,,Следуйте за маркером вниз к области добычи,,,,,,,,
txt_GaZG8,This has been a strange conversation... without any coherence. Maybe a hidden code?,,,,,,,,"Это был странный разговор ... без какой-либо последовательности. Может быть, скрытый код?",,,,,,,,
txt_4WICm,Go to Mine Shaft,,,,,,,,Идите к шахте,,,,,,,,
txt_880uG,Descend into mine,,,,,,,,Спуститесь в шахту,,,,,,,,
txt_mquKm,Descend into mine,,,,,,,,Спуститесь в шахту,,,,,,,,
txt_OOi8c,"Ok, this seems to be the container. Lets look inside...",,,,,,,,"Хорошо, это похоже на контейнер. Давайте посмотрим внутрь …",,,,,,,,
txt_m80oi,Investigate,,,,,,,,Расследование,,,,,,,,
txt_W8e6u,Check container content,,,,,,,,Проверьте содержимое контейнера,,,,,,,,
txt_KWOe0,There is a pile of cloth and there is... really only a stick! This is the 'Staff of Guidance' ?,,,,,,,,Есть куча ткани и есть ... на самом деле только палка! Это «Посох Управления»?,,,,,,,,
txt_Oiq0q,Foreign Intel,,,,,,,,Внешний отчет,,,,,,,,
txt_oa4W0,Escape from the Mining Facility,,,,,,,,Побег из Добывающей фабрики,,,,,,,,
txt_uOOmS,Escape,,,,,,,,Побег,,,,,,,,
txt_mOeiS,Make your way to your vessel,,,,,,,,Проберитесь к своему судну,,,,,,,,
txt_ueuCu,[i][c][ff0000][Zirax Trooper][-][/c][c][ff8080] YOU over there! What are you doing here! Freeze![-][/c][/i],,,,,,,,[i][c][ff0000][Солдат Зиракс][-][/c][c][ff8080] ВЫ там! Что ты здесь делаешь! Стоять![-][/c][/i],,,,,,,,
txt_q8quK,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_00m4O,Find answers in the guts of the Planet Remnant asteroid,,,,,,,,Найти ответы во внутренностях астероида планеты Remnant,,,,,,,,
txt_CAYeS,Find the Planet Remnant,,,,,,,,Найти планету Remnant,,,,,,,,
txt_Coiie,Find the Planet Remnant,,,,,,,,Найти планету Remnant,,,,,,,,
txt_4KGiO,The same station we just escaped from... just a little bit more menacing. \nLet's see if the Staff of Guidance will lead us through this.\n\nWe'll [c][ffff80]land on the lower pad[-][/c] this time.\nNext to the Perimeter beacon.,,,,,,,,"Та же самая станция, с которой мы только что сбежали ... чуть более угрожающая. \nДавайте посмотрим, проведет ли нас в это время Посох Управления.\n\nМы на этот раз приземляемся[c][ffff80]lна нижнюю площадку[-][/c].\nСледующий маяк Периметра.",,,,,,,,
txt_Swi4m,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_W00ie,Check Control Room,,,,,,,,Проверьте комнату управления,,,,,,,,
txt_0K2am,Check Perimeter Beacon,,,,,,,,Проверьте Маяк Периметра,,,,,,,,
txt_U8WWW,Land on the lower landing pad.,,,,,,,,Посадка на нижнюю посадочную площадку.,,,,,,,,
txt_4iqO8,"I suggest we start up in the control room. \n\nPossibly there are some data notes we can access, IDA?",,,,,,,,"Я предлагаю начать с комнаты управления. \n\nВозможно, есть какие-то заметки с данными, к которым мы сможем получить доступ, ВИКА?",,,,,,,,
txt_eeK0V,Check Control Room,,,,,,,,Проверьте комнату управления,,,,,,,,
txt_mG0e6,Proceed up to the control room,,,,,,,,Продолжайте до контрольной комнаты,,,,,,,,
txt_WSq0W,[c][00ffff]An access terminal should be somewhere on the upper levels. [-][/c],,,,,,,,[c][00ffff]Терминал доступа должен находиться где-то на верхних уровнях. [-][/c],,,,,,,,
txt_Omkq4,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_KSCem,Find data nodes,,,,,,,,Найдите узлы данных,,,,,,,,
txt_WW80m,Find Terminal,,,,,,,,Найдите терминал,,,,,,,,
txt_4Kemi,Find the terminal on the upper level,,,,,,,,Найдите терминал на верхнем уровне,,,,,,,,
txt_W4Ger,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_5WuK9,Find a way down to the mine shaft,,,,,,,,Найдите путь к шахте,,,,,,,,
txt_uaGUq,So .. the Zirax and the Talon share some history?\nAnd the proof is hidden down below in this asteroid?\n\nOk .. [c][ffff00]downstairs [-][/c]again.,,,,,,,,Итак ... Зиракс и Талон имеют некоторую общую историю?\nИ доказательство скрыто внизу в этом астероиде?\n\nОк .. [c][ffff00]вниз [-][/c]снова.,,,,,,,,
txt_4eK1K,Go to Mine Shaft,,,,,,,,Идите к шахте,,,,,,,,
txt_m08Oe,Go to the Mine Shaft Entrance,,,,,,,,Идите ко входу шахты,,,,,,,,
txt_0W4Ce,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_TeOqm,Descend into mine,,,,,,,,Спуск в шахту,,,,,,,,
txt_SremW,Descend into the mine,,,,,,,,Спуск в шахту,,,,,,,,
txt_8OO0e,"Oh, how convenient. Someone has put some [c][ffff80]lights to mark the way[-][/c]. \n\nFollowing the red string. Down into the abyss.",,,,,,,,"О, как удобно. Кто-то поставил несколько лампочек [c][ffff80]чтобы отметить путь[-][/c]. \n\nСледуя за красной строкой. Прямо в бездну.",,,,,,,,
txt_K0BaK,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_AS4Sa,Follow the red string,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_40SuG,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_GOWe4,Follow the red string,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_imQa0,These materials. The inscriptions. \n\nVery familiar.,,,,,,,,Эти материалы. Надписи. \n\nОчень знакомы.,,,,,,,,
txt_C8KOc,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_mOe08,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_COCuG,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_CSEKK,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
