KEY,English,Deutsch,Russian
HullSmallBlocks,Steel Blocks S,Stahlblöcke S,Стальные блоки М
HullThinSmallBlocks,Steel Blocks S (thin),Stahlblöcke S (dünn),Стальные блоки М (тонкие)
HullFullSmall,Steel Block S,Stahlblock S,Стальной блок М
HullThinSmall,Steel Block S,Stahlblock S,Стальной блок М (тонкий)
HullArmoredSmallBlocks,Hardened Steel Blocks S,Gehärtete Stahlblöcke S,Блоки из закаленной стали М
HullArmoredThinSmallBlocks,Hardened Steel Blocks S (thin),Gehärtete Stahlblöcke S (dünn),Блоки из закаленной стали М (тонкие)
HullArmoredFullSmall,Hardened Steel Block S,Gehärteter Stahlblock S,Блок из закаленной стали М
HullArmoredThinSmall,Hardened Steel Block S,Gehärteter Stahlblock S,Блок из закаленной стали М (тонкий)
HullLargeBlocks,Steel Blocks L,Stahlblöcke L,Стальные блоки Б
HullThinLargeBlocks,Steel Blocks L (thin),Stahlblöcke L (dünn),Стальные блоки Б (тонкие)
HullFullLarge,Steel Block L,Stahlblock L,Стальной блок Б
HullThinLarge,Steel Block L,Stahlblock L,Стальной блок Б (тонкий)
HullArmoredLargeBlocks,Hardened Steel Blocks L,Gehärtete Stahlblöcke L,Блоки из закаленной стали Б
HullArmoredThinLargeBlocks,Hardened Steel Blocks L (thin),Gehärtete Stahlblöcke L (dünn),Блоки из закаленной стали Б (тонкие)
HullArmoredFullLarge,Hardened Steel Block L,Gehärteter Stahlblock L,Блок из закаленной стали Б
HullArmoredThinLarge,Hardened Steel Block L,Gehärteter Stahlblock L,Блок из закаленной стали Б (тонкий)
HullCombatLargeBlocks,Combat Steel Blocks L,Gefechts-Stahlblöcke L,Блоки из оружейной стали Б
HullCombatThinLargeBlocks,Combat Steel Blocks L (thin),Gefechts-Stahlblöcke L (dünn),Блоки из оружейной стали Б (тонкие)
HullCombatFullLarge,Combat Steel Block L,Gefechts-Stahlblock L,Блок из оружейной стали Б
HullCombatThinLarge,Combat Steel Block L,Gefechts-Stahlblock L,Блок из оружейной стали Б (тонкий)
HullDestroyed,Steel Blocks - Destroyed,Stahlblöcke - zerstört,Стальные блоки - сломано
HullLargeDestroyedBlocks,Steel Blocks L - Destroyed,Stahlblöcke L - zerstört,Стальные блоки Б - сломано
HullFullLargeDestroyed,Steel Block L - Destroyed,Stahlblock L - zerstört,Стальной блок Б - сломано
HullThinLargeDestroyed,Steel Blocks L (thin) - Destroyed,Stahlblöcke L (dünn) - zerstört,Стальные блоки Б (тонкие) - сломано
HullSmallDestroyedBlocks,Steel Blocks S - Destroyed,Stahlblöcke S - zerstört,Стальные блоки М - сломано
HullFullSmallDestroyed,Steel Block S - Destroyed,Stahlblock S - zerstört,Стальной блок М - сломано
HullThinSmallDestroyed,Steel Blocks S (thin) - Destroyed,Stahlblöcke S (dünn) - zerstört,Стальной блок М (тонкий) - сломано
ConcreteDestroyedBlocks,Concrete Blocks - Destroyed,Betonblöcke - zerstört,Бетонные блоки - сломано
ConcreteFullDestroyed,Concrete Block - Destroyed,Betonblock - zerstört,Бетонный блок - сломано
